   1.0000000e+00   2.4028905e-17   3.8763939e-17   3.9190111e-17   1.0388172e-17   1.0867832e-16
   1.0139114e+00   2.3863492e-17   3.8497090e-17   3.8920328e-17   1.0316660e-17   1.0793019e-16
   1.0280163e+00   2.3699216e-17   3.8232078e-17   3.8652402e-17   1.0245641e-17   1.0718720e-16
   1.0423174e+00   2.3536072e-17   3.7968890e-17   3.8386321e-17   1.0175110e-17   1.0644933e-16
   1.0568175e+00   2.3374051e-17   3.7707514e-17   3.8122071e-17   1.0105065e-17   1.0571654e-16
   1.0715193e+00   2.3213145e-17   3.7447938e-17   3.7859641e-17   1.0035502e-17   1.0498879e-16
   1.0864256e+00   2.3053347e-17   3.7190148e-17   3.7599017e-17   9.9664184e-18   1.0426605e-16
   1.1015393e+00   2.2894649e-17   3.6934133e-17   3.7340187e-17   9.8978100e-18   1.0354829e-16
   1.1168632e+00   2.2737043e-17   3.6679880e-17   3.7083139e-17   9.8296740e-18   1.0283547e-16
   1.1324004e+00   2.2580522e-17   3.6427377e-17   3.6827860e-17   9.7620070e-18   1.0212755e-16
   1.1481536e+00   2.2425079e-17   3.6176613e-17   3.6574339e-17   9.6948058e-18   1.0142451e-16
   1.1641260e+00   2.2270706e-17   3.5927575e-17   3.6322563e-17   9.6280672e-18   1.0072631e-16
   1.1803206e+00   2.2117396e-17   3.5680251e-17   3.6072521e-17   9.5617881e-18   1.0003292e-16
   1.1967405e+00   2.1965141e-17   3.5434630e-17   3.5824199e-17   9.4959652e-18   9.9344295e-17
   1.2133889e+00   2.1813934e-17   3.5190700e-17   3.5577587e-17   9.4305954e-18   9.8660413e-17
   1.2302688e+00   2.1663768e-17   3.4948449e-17   3.5332673e-17   9.3656757e-18   9.7981240e-17
   1.2473835e+00   2.1514635e-17   3.4707865e-17   3.5089444e-17   9.3012028e-18   9.7306742e-17
   1.2647363e+00   2.1366530e-17   3.4468938e-17   3.4847890e-17   9.2371738e-18   9.6636887e-17
   1.2823306e+00   2.1219443e-17   3.4231656e-17   3.4607999e-17   9.1735855e-18   9.5971643e-17
   1.3001696e+00   2.1073370e-17   3.3996007e-17   3.4369759e-17   9.1104350e-18   9.5310979e-17
   1.3182567e+00   2.0928302e-17   3.3761980e-17   3.4133159e-17   9.0477192e-18   9.4654863e-17
   1.3365955e+00   2.0784232e-17   3.3529564e-17   3.3898188e-17   8.9854351e-18   9.4003263e-17
   1.3551894e+00   2.0641155e-17   3.3298748e-17   3.3664835e-17   8.9235798e-18   9.3356149e-17
   1.3740420e+00   2.0499062e-17   3.3069521e-17   3.3433088e-17   8.8621503e-18   9.2713490e-17
   1.3931568e+00   2.0357947e-17   3.2841872e-17   3.3202936e-17   8.8011437e-18   9.2075255e-17
   1.4125375e+00   2.0217804e-17   3.2615790e-17   3.2974369e-17   8.7405571e-18   9.1441413e-17
   1.4321879e+00   2.0078626e-17   3.2391265e-17   3.2747375e-17   8.6803875e-18   9.0811935e-17
   1.4521116e+00   1.9940406e-17   3.2168285e-17   3.2521943e-17   8.6206321e-18   9.0186790e-17
