   1.0000000e+00   2.4028905e-17   3.6449206e-17   3.6874815e-17   1.1130184e-17   1.0867832e-16
   1.0139114e+00   2.3863492e-17   3.6198292e-17   3.6620970e-17   1.1053564e-17   1.0793019e-16
   1.0280163e+00   2.3699216e-17   3.5949104e-17   3.6368874e-17   1.0977472e-17   1.0718720e-16
   1.0423174e+00   2.3536072e-17   3.5701633e-17   3.6118512e-17   1.0901904e-17   1.0644933e-16
   1.0568175e+00   2.3374051e-17   3.5455864e-17   3.5869874e-17   1.0826855e-17   1.0571654e-16
   1.0715193e+00   2.3213145e-17   3.5211788e-17   3.5622947e-17   1.0752324e-17   1.0498879e-16
   1.0864256e+00   2.3053347e-17   3.4969392e-17   3.5377721e-17   1.0678305e-17   1.0426605e-16
   1.1015393e+00   2.2894649e-17   3.4728664e-17   3.5134182e-17   1.0604796e-17   1.0354829e-16
   1.1168632e+00   2.2737043e-17   3.4489594e-17   3.4892320e-17   1.0531794e-17   1.0283547e-16
   1.1324004e+00   2.2580522e-17   3.4252169e-17   3.4652123e-17   1.0459293e-17   1.0212755e-16
   1.1481536e+00   2.2425079e-17   3.4016379e-17   3.4413580e-17   1.0387292e-17   1.0142451e-16
   1.1641260e+00   2.2270706e-17   3.3782211e-17   3.4176678e-17   1.0315786e-17   1.0072631e-16
   1.1803206e+00   2.2117396e-17   3.3549656e-17   3.3941408e-17   1.0244773e-17   1.0003292e-16
   1.1967405e+00   2.1965141e-17   3.3318702e-17   3.3707757e-17   1.0174248e-17   9.9344295e-17
   1.2133889e+00   2.1813934e-17   3.3089338e-17   3.3475714e-17   1.0104209e-17   9.8660413e-17
   1.2302688e+00   2.1663768e-17   3.2861552e-17   3.3245269e-17   1.0034652e-17   9.7981240e-17
   1.2473835e+00   2.1514635e-17   3.2635335e-17   3.3016410e-17   9.9655744e-18   9.7306742e-17
   1.2647363e+00   2.1366530e-17   3.2410675e-17   3.2789127e-17   9.8969719e-18   9.6636887e-17
   1.2823306e+00   2.1219443e-17   3.2187562e-17   3.2563408e-17   9.8288416e-18   9.5971643e-17
   1.3001696e+00   2.1073370e-17   3.1965984e-17   3.2339243e-17   9.7611803e-18   9.5310979e-17
   1.3182567e+00   2.0928302e-17   3.1745932e-17   3.2116621e-17   9.6939849e-18   9.4654863e-17
   1.3365955e+00   2.0784232e-17   3.1527394e-17   3.1895532e-17   9.6272519e-18   9.4003263e-17
   1.3551894e+00   2.0641155e-17   3.1310361e-17   3.1675965e-17   9.5609784e-18   9.3356149e-17
   1.3740420e+00   2.0499062e-17   3.1094822e-17   3.1457909e-17   9.4951611e-18   9.2713490e-17
   1.3931568e+00   2.0357947e-17   3.0880767e-17   3.1241354e-17   9.4297969e-18   9.2075255e-17
   1.4125375e+00   2.0217804e-17   3.0668185e-17   3.1026290e-17   9.3648826e-18   9.1441413e-17
   1.4321879e+00   2.0078626e-17   3.0457067e-17   3.0812707e-17   9.3004152e-18   9.0811935e-17
