   1.0000000e+00   1.2912040e-17   5.5122661e-17   2.4028905e-17   3.9929848e-17   1.0388172e-17   7.4060271e-17
   1.0139110e+00   1.2823160e-17   5.4743199e-17   2.3863492e-17   3.9654973e-17   1.0316660e-17   7.3550444e-17
   1.0280160e+00   1.2734880e-17   5.4366350e-17   2.3699216e-17   3.9381990e-17   1.0245641e-17   7.3044126e-17
   1.0423170e+00   1.2647220e-17   5.3992094e-17   2.3536072e-17   3.9110886e-17   1.0175110e-17   7.2541294e-17
   1.0568180e+00   1.2560150e-17   5.3620415e-17   2.3374051e-17   3.8841649e-17   1.0105065e-17   7.2041922e-17
   1.0715190e+00   1.2473690e-17   5.3251295e-17   2.3213145e-17   3.8574265e-17   1.0035502e-17   7.1545990e-17
   1.0864260e+00   1.2387820e-17   5.2884716e-17   2.3053347e-17   3.8308721e-17   9.9664184e-18   7.1053470e-17
   1.1015390e+00   1.2302540e-17   5.2520660e-17   2.2894649e-17   3.8045006e-17   9.8978100e-18   7.0564341e-17
   1.1168630e+00   1.2217850e-17   5.2159110e-17   2.2737043e-17   3.7783106e-17   9.8296740e-18   7.0078580e-17
   1.1324000e+00   1.2133750e-17   5.1800049e-17   2.2580522e-17   3.7523009e-17   9.7620070e-18   6.9596164e-17
   1.1481540e+00   1.2050220e-17   5.1443460e-17   2.2425079e-17   3.7264702e-17   9.6948058e-18   6.9117067e-17
   1.1641260e+00   1.1967270e-17   5.1089326e-17   2.2270706e-17   3.7008174e-17   9.6280672e-18   6.8641269e-17
   1.1803210e+00   1.1884880e-17   5.0737630e-17   2.2117396e-17   3.6753411e-17   9.5617881e-18   6.8168744e-17
   1.1967410e+00   1.1803070e-17   5.0388354e-17   2.1965141e-17   3.6500403e-17   9.4959652e-18   6.7699475e-17
   1.2133890e+00   1.1721820e-17   5.0041483e-17   2.1813934e-17   3.6249136e-17   9.4305954e-18   6.7233435e-17
   1.2302690e+00   1.1641120e-17   4.9697000e-17   2.1663768e-17   3.5999598e-17   9.3656757e-18   6.6770602e-17
   1.2473840e+00   1.1560990e-17   4.9354888e-17   2.1514635e-17   3.5751779e-17   9.3012028e-18   6.6310958e-17
   1.2647360e+00   1.1481400e-17   4.9015132e-17   2.1366530e-17   3.5505665e-17   9.2371738e-18   6.5854475e-17
   1.2823310e+00   1.1402360e-17   4.8677714e-17   2.1219443e-17   3.5261246e-17   9.1735855e-18   6.5401136e-17
   1.3001700e+00   1.1323870e-17   4.8342619e-17   2.1073370e-17   3.5018509e-17   9.1104350e-18   6.4950918e-17
   1.3182570e+00   1.1245920e-17   4.8009831e-17   2.0928302e-17   3.4777444e-17   9.0477192e-18   6.4503800e-17
   1.3365960e+00   1.1168500e-17   4.7679333e-17   2.0784232e-17   3.4538037e-17   8.9854351e-18   6.4059758e-17
   1.3551890e+00   1.1091620e-17   4.7351111e-17   2.0641155e-17   3.4300279e-17   8.9235798e-18   6.3618774e-17
   1.3740420e+00   1.1015260e-17   4.7025148e-17   2.0499062e-17   3.4064158e-17   8.8621503e-18   6.3180825e-17
   1.3931570e+00   1.0939440e-17   4.6701430e-17   2.0357947e-17   3.3829662e-17   8.8011437e-18   6.2745893e-17
   1.4125380e+00   1.0864130e-17   4.6379939e-17   2.0217804e-17   3.3596780e-17   8.7405571e-18   6.2313952e-17
   1.4321880e+00   1.0789340e-17   4.6060662e-17   2.0078626e-17   3.3365501e-17   8.6803875e-18   6.1884986e-17
   1.4521120e+00   1.0715070e-17   4.5743583e-17   1.9940406e-17   3.3135815e-17   8.6206321e-18   6.1458973e-17
   1.4723130e+00   1.0641310e-17   4.5428686e-17   1.9803137e-17   3.2907709e-17   8.5612881e-18   6.1035893e-17
   1.4927940e+00   1.0568050e-17   4.5115957e-17   1.9666813e-17   3.2681174e-17   8.5023526e-18   6.0615724e-17
   1.5135610e+00   1.0495300e-17   4.4805381e-17   1.9531428e-17   3.2456199e-17   8.4438229e-18   6.0198448e-17
   1.5346170e+00   1.0423050e-17   4.4496943e-17   1.9396974e-17   3.2232772e-17   8.3856960e-18   5.9784045e-17
   1.5559660e+00   1.0351300e-17   4.4190628e-17   1.9263446e-17   3.2010883e-17   8.3279693e-18   5.9372494e-17
   1.5776110e+00   1.0280040e-17   4.3886422e-17   1.9130838e-17   3.1790522e-17   8.2706399e-18   5.8963777e-17
   1.5995580e+00   1.0209280e-17   4.3584310e-17   1.8999142e-17   3.1571677e-17   8.2137052e-18   5.8557874e-17
   1.6218100e+00   1.0139000e-17   4.3284278e-17   1.8868353e-17   3.1354339e-17   8.1571625e-18   5.8154765e-17
   1.6443720e+00   1.0069200e-17   4.2986311e-17   1.8738464e-17   3.1138498e-17   8.1010090e-18   5.7754429e-17
   1.6672470e+00   9.9998830e-18   4.2690395e-17   1.8609469e-17   3.0924142e-17   8.0452420e-18   5.7356851e-17
   1.6904410e+00   9.9310440e-18   4.2396517e-17   1.8481363e-17   3.0711261e-17   7.9898590e-18   5.6962009e-17
   1.7139570e+00   9.8626800e-18   4.2104661e-17   1.8354138e-17   3.0499847e-17   7.9348572e-18   5.6569885e-17
   1.7378010e+00   9.7947850e-18   4.1814815e-17   1.8227789e-17   3.0289887e-17   7.8802340e-18   5.6180461e-17
   1.7619760e+00   9.7273590e-18   4.1526963e-17   1.8102310e-17   3.0081373e-17   7.8259868e-18   5.5793717e-17
   1.7864880e+00   9.6603960e-18   4.1241094e-17   1.7977694e-17   2.9874294e-17   7.7721131e-18   5.5409636e-17
   1.8113400e+00   9.5938940e-18   4.0957192e-17   1.7853937e-17   2.9668641e-17   7.7186103e-18   5.5028199e-17
   1.8365380e+00   9.5278500e-18   4.0675245e-17   1.7731031e-17   2.9464404e-17   7.6654757e-18   5.4649387e-17
   1.8620870e+00   9.4622610e-18   4.0395238e-17   1.7608971e-17   2.9261572e-17   7.6127070e-18   5.4273183e-17
   1.8879910e+00   9.3971230e-18   4.0117159e-17   1.7487752e-17   2.9060137e-17   7.5603015e-18   5.3899569e-17
   1.9142560e+00   9.3324340e-18   3.9840995e-17   1.7367367e-17   2.8860088e-17   7.5082567e-18   5.3528527e-17
   1.9408860e+00   9.2681900e-18   3.9566731e-17   1.7247811e-17   2.8661417e-17   7.4565702e-18   5.3160040e-17
   1.9678860e+00   9.2043880e-18   3.9294356e-17   1.7129078e-17   2.8464113e-17   7.4052396e-18   5.2794088e-17
   1.9952620e+00   9.1410260e-18   3.9023855e-17   1.7011162e-17   2.8268167e-17   7.3542623e-18   5.2430657e-17
   2.0230190e+00   9.0780990e-18   3.8755217e-17   1.6894058e-17   2.8073571e-17   7.3036359e-18   5.2069726e-17
   2.0511620e+00   9.0156060e-18   3.8488428e-17   1.6777760e-17   2.7880314e-17   7.2533580e-18   5.1711281e-17
   2.0796970e+00   8.9535430e-18   3.8223476e-17   1.6662263e-17   2.7688387e-17   7.2034262e-18   5.1355303e-17
   2.1086280e+00   8.8919070e-18   3.7960347e-17   1.6547561e-17   2.7497781e-17   7.1538382e-18   5.1001776e-17
   2.1379620e+00   8.8306960e-18   3.7699030e-17   1.6433648e-17   2.7308488e-17   7.1045915e-18   5.0650682e-17
   2.1677040e+00   8.7699060e-18   3.7439512e-17   1.6320520e-17   2.7120498e-17   7.0556839e-18   5.0302005e-17
   2.1978600e+00   8.7095340e-18   3.7181780e-17   1.6208170e-17   2.6933801e-17   7.0071129e-18   4.9955728e-17
   2.2284350e+00   8.6495780e-18   3.6925822e-17   1.6096594e-17   2.6748390e-17   6.9588763e-18   4.9611836e-17
   2.2594360e+00   8.5900350e-18   3.6671627e-17   1.5985786e-17   2.6564256e-17   6.9109717e-18   4.9270310e-17
   2.2908680e+00   8.5309010e-18   3.6419181e-17   1.5875740e-17   2.6381389e-17   6.8633969e-18   4.8931136e-17
   2.3227370e+00   8.4721750e-18   3.6168473e-17   1.5766453e-17   2.6199781e-17   6.8161496e-18   4.8594296e-17
   2.3550490e+00   8.4138530e-18   3.5919491e-17   1.5657917e-17   2.6019423e-17   6.7692276e-18   4.8259775e-17
