   1.0000000e+02   4.6242154e+01  -1.0436040e+02   4.8452391e+01  -1.0435942e+02   4.8848741e+01  -1.0435428e+02   4.8364528e+01  -1.0435013e+02   4.7950919e+01  -1.0434766e+02   4.6452033e+01   2.5565952e+02   4.3852664e+01   2.5566978e+02
   1.0023052e+02   4.6088445e+01  -1.0430538e+02   4.8291495e+01  -1.0430441e+02   4.8686558e+01  -1.0429925e+02   4.8203918e+01  -1.0429510e+02   4.7791653e+01  -1.0429262e+02   4.6297640e+01   2.5571458e+02   4.3706740e+01   2.5572487e+02
   1.0046158e+02   4.5935095e+01  -1.0425011e+02   4.8130977e+01  -1.0424913e+02   4.8524756e+01  -1.0424396e+02   4.8043684e+01  -1.0423980e+02   4.7632760e+01  -1.0423731e+02   4.6143610e+01   2.5576990e+02   4.3561158e+01   2.5578021e+02
   1.0069317e+02   4.5782106e+01  -1.0419457e+02   4.7970836e+01  -1.0419359e+02   4.8363334e+01  -1.0418841e+02   4.7883827e+01  -1.0418423e+02   4.7474240e+01  -1.0418174e+02   4.5989941e+01   2.5582549e+02   4.3415918e+01   2.5583582e+02
   1.0092529e+02   4.5629478e+01  -1.0413876e+02   4.7811073e+01  -1.0413778e+02   4.8202293e+01  -1.0413259e+02   4.7724347e+01  -1.0412840e+02   4.7316095e+01  -1.0412591e+02   4.5836635e+01   2.5588134e+02   4.3271020e+01   2.5589170e+02
   1.0115795e+02   4.5477212e+01  -1.0408269e+02   4.7651688e+01  -1.0408171e+02   4.8041633e+01  -1.0407650e+02   4.7565245e+01  -1.0407230e+02   4.7158324e+01  -1.0406980e+02   4.5683692e+01   2.5593746e+02   4.3126466e+01   2.5594785e+02
   1.0139114e+02   4.5325307e+01  -1.0402635e+02   4.7492682e+01  -1.0402536e+02   4.7881355e+01  -1.0402014e+02   4.7406522e+01  -1.0401594e+02   4.7000928e+01  -1.0401343e+02   4.5531113e+01   2.5599385e+02   4.2982255e+01   2.5600426e+02
   1.0162487e+02   4.5173765e+01  -1.0396974e+02   4.7334056e+01  -1.0396875e+02   4.7721460e+01  -1.0396352e+02   4.7248177e+01  -1.0395930e+02   4.6843908e+01  -1.0395679e+02   4.5378897e+01   2.5605051e+02   4.2838388e+01   2.5606094e+02
   1.0185914e+02   4.5022700e+01  -1.0391284e+02   4.7175929e+01  -1.0391185e+02   4.7562068e+01  -1.0390660e+02   4.7090330e+01  -1.0390238e+02   4.6687382e+01  -1.0389986e+02   4.5227161e+01   2.5610745e+02   4.2694974e+01   2.5611792e+02
   1.0209395e+02   4.4872179e+01  -1.0385564e+02   4.7018371e+01  -1.0385465e+02   4.7403251e+01  -1.0384939e+02   4.6933052e+01  -1.0384515e+02   4.6531420e+01  -1.0384263e+02   4.5075971e+01   2.5616470e+02   4.2552076e+01   2.5617519e+02
   1.0232930e+02   4.4722022e+01  -1.0379817e+02   4.6861196e+01  -1.0379718e+02   4.7244818e+01  -1.0379191e+02   4.6776156e+01  -1.0378766e+02   4.6375836e+01  -1.0378513e+02   4.4925148e+01   2.5622222e+02   4.2409524e+01   2.5623273e+02
   1.0256519e+02   4.4572231e+01  -1.0374043e+02   4.6704403e+01  -1.0373943e+02   4.7086771e+01  -1.0373415e+02   4.6619641e+01  -1.0372989e+02   4.6220630e+01  -1.0372735e+02   4.4774691e+01   2.5628001e+02   4.2267318e+01   2.5629055e+02
   1.0280163e+02   4.4422805e+01  -1.0368241e+02   4.6547992e+01  -1.0368141e+02   4.6929110e+01  -1.0367612e+02   4.6463508e+01  -1.0367185e+02   4.6065803e+01  -1.0366931e+02   4.4624601e+01   2.5633808e+02   4.2125460e+01   2.5634864e+02
   1.0303861e+02   4.4273745e+01  -1.0362412e+02   4.6391965e+01  -1.0362312e+02   4.6771834e+01  -1.0361781e+02   4.6307757e+01  -1.0361354e+02   4.5911355e+01  -1.0361099e+02   4.4474879e+01   2.5639641e+02   4.1983949e+01   2.5640700e+02
   1.0327614e+02   4.4125051e+01  -1.0356556e+02   4.6236321e+01  -1.0356455e+02   4.6614946e+01  -1.0355923e+02   4.6152389e+01  -1.0355495e+02   4.5757287e+01  -1.0355239e+02   4.4325525e+01   2.5645503e+02   4.1842785e+01   2.5646564e+02
   1.0351422e+02   4.3976724e+01  -1.0350672e+02   4.6081061e+01  -1.0350571e+02   4.6458444e+01  -1.0350038e+02   4.5997404e+01  -1.0349608e+02   4.5603598e+01  -1.0349352e+02   4.4176539e+01   2.5651392e+02   4.1701969e+01   2.5652455e+02
   1.0375284e+02   4.3828764e+01  -1.0344760e+02   4.5926185e+01  -1.0344659e+02   4.6302329e+01  -1.0344124e+02   4.5842803e+01  -1.0343694e+02   4.5450290e+01  -1.0343437e+02   4.4027921e+01   2.5657308e+02   4.1561502e+01   2.5658375e+02
   1.0399202e+02   4.3681171e+01  -1.0338820e+02   4.5771693e+01  -1.0338719e+02   4.6146602e+01  -1.0338183e+02   4.5688585e+01  -1.0337752e+02   4.5297363e+01  -1.0337494e+02   4.3879673e+01   2.5663253e+02   4.1421383e+01   2.5664322e+02
   1.0423174e+02   4.3533945e+01  -1.0332853e+02   4.5617587e+01  -1.0332752e+02   4.5991263e+01  -1.0332214e+02   4.5534752e+01  -1.0331782e+02   4.5144816e+01  -1.0331524e+02   4.3731793e+01   2.5669225e+02   4.1281613e+01   2.5670297e+02
   1.0447202e+02   4.3387088e+01  -1.0326857e+02   4.5463865e+01  -1.0326756e+02   4.5836312e+01  -1.0326217e+02   4.5381303e+01  -1.0325784e+02   4.4992651e+01  -1.0325525e+02   4.3584284e+01   2.5675226e+02   4.1142193e+01   2.5676300e+02
   1.0471285e+02   4.3240599e+01  -1.0320834e+02   4.5310529e+01  -1.0320732e+02   4.5681750e+01  -1.0320192e+02   4.5228239e+01  -1.0319757e+02   4.4840867e+01  -1.0319498e+02   4.3437144e+01   2.5681254e+02   4.1003121e+01   2.5682331e+02
   1.0495424e+02   4.3096249e+01  -1.0314644e+02   4.5159435e+01  -1.0314542e+02   4.5529448e+01  -1.0314001e+02   4.5077413e+01  -1.0313566e+02   4.4691302e+01  -1.0313306e+02   4.3292153e+01   2.5687449e+02   4.0866080e+01   2.5688528e+02
   1.0519619e+02   4.2952849e+01  -1.0308381e+02   4.5009336e+01  -1.0308278e+02   4.5378149e+01  -1.0307736e+02   4.4927580e+01  -1.0307299e+02   4.4542721e+01  -1.0307039e+02   4.3148117e+01   2.5693717e+02   4.0729938e+01   2.5694799e+02
   1.0543869e+02   4.2809802e+01  -1.0302089e+02   4.4859606e+01  -1.0301986e+02   4.5227222e+01  -1.0301442e+02   4.4778115e+01  -1.0301005e+02   4.4394507e+01  -1.0300743e+02   4.3004434e+01   2.5700015e+02   4.0594132e+01   2.5701099e+02
   1.0568175e+02   4.2667109e+01  -1.0295768e+02   4.4710246e+01  -1.0295665e+02   4.5076668e+01  -1.0295120e+02   4.4629020e+01  -1.0294681e+02   4.4246658e+01  -1.0294420e+02   4.2861107e+01   2.5706340e+02   4.0458662e+01   2.5707427e+02
   1.0592537e+02   4.2524769e+01  -1.0289419e+02   4.4561257e+01  -1.0289316e+02   4.4926488e+01  -1.0288770e+02   4.4480295e+01  -1.0288330e+02   4.4099176e+01  -1.0288067e+02   4.2718136e+01   2.5712694e+02   4.0323527e+01   2.5713784e+02
   1.0616956e+02   4.2382783e+01  -1.0283041e+02   4.4412638e+01  -1.0282938e+02   4.4776681e+01  -1.0282390e+02   4.4331940e+01  -1.0281949e+02   4.3952061e+01  -1.0281686e+02   4.2575520e+01   2.5719077e+02   4.0188728e+01   2.5720169e+02
   1.0641430e+02   4.2241152e+01  -1.0276634e+02   4.4264390e+01  -1.0276531e+02   4.4627249e+01  -1.0275982e+02   4.4183955e+01  -1.0275540e+02   4.3805314e+01  -1.0275276e+02   4.2433260e+01   2.5725489e+02   4.0054265e+01   2.5726583e+02
   1.0665961e+02   4.2099956e+01  -1.0270196e+02   4.4116599e+01  -1.0270092e+02   4.4478276e+01  -1.0269542e+02   4.4036425e+01  -1.0269099e+02   4.3659017e+01  -1.0268834e+02   4.2291437e+01   2.5731933e+02   3.9920216e+01   2.5733030e+02
   1.0690549e+02   4.1959379e+01  -1.0263718e+02   4.3969455e+01  -1.0263614e+02   4.4329956e+01  -1.0263063e+02   4.3889543e+01  -1.0262619e+02   4.3513363e+01  -1.0262354e+02   4.2150236e+01   2.5738415e+02   3.9786754e+01   2.5739515e+02
   1.0715193e+02   4.1819159e+01  -1.0257212e+02   4.3822686e+01  -1.0257108e+02   4.4182014e+01  -1.0256555e+02   4.3743033e+01  -1.0256109e+02   4.3368078e+01  -1.0255844e+02   4.2009393e+01   2.5744927e+02   3.9653631e+01   2.5746029e+02
   1.0739894e+02   4.1679295e+01  -1.0250676e+02   4.3676289e+01  -1.0250572e+02   4.4034447e+01  -1.0250018e+02   4.3596896e+01  -1.0249571e+02   4.3223162e+01  -1.0249305e+02   4.1868909e+01   2.5751468e+02   3.9520846e+01   2.5752572e+02
   1.0764652e+02   4.1539788e+01  -1.0244111e+02   4.3530266e+01  -1.0244007e+02   4.3887257e+01  -1.0243451e+02   4.3451132e+01  -1.0243004e+02   4.3078617e+01  -1.0242737e+02   4.1728783e+01   2.5758037e+02   3.9388399e+01   2.5759145e+02
   1.0789467e+02   4.1400639e+01  -1.0237517e+02   4.3384617e+01  -1.0237412e+02   4.3740444e+01  -1.0236856e+02   4.3305741e+01  -1.0236407e+02   4.2934441e+01  -1.0236140e+02   4.1589015e+01   2.5764637e+02   3.9256292e+01   2.5765747e+02
   1.0814340e+02   4.1261846e+01  -1.0230894e+02   4.3239341e+01  -1.0230789e+02   4.3594007e+01  -1.0230230e+02   4.3160723e+01  -1.0229781e+02   4.2790635e+01  -1.0229513e+02   4.1449606e+01   2.5771265e+02   3.9124523e+01   2.5772378e+02
   1.0839269e+02   4.1123410e+01  -1.0224241e+02   4.3094440e+01  -1.0224135e+02   4.3447948e+01  -1.0223576e+02   4.3016078e+01  -1.0223125e+02   4.2647200e+01  -1.0222856e+02   4.1310557e+01   2.5777923e+02   3.8993094e+01   2.5779039e+02
   1.0864256e+02   4.0985332e+01  -1.0217558e+02   4.2949913e+01  -1.0217453e+02   4.3302266e+01  -1.0216892e+02   4.2871808e+01  -1.0216440e+02   4.2504135e+01  -1.0216171e+02   4.1171866e+01   2.5784611e+02   3.8862003e+01   2.5785729e+02
