   0.0000000e+00             NaN   4.3179165e-12   2.0028394e-11   2.5714150e-07             NaN             NaN
   5.0000000e-01   8.6084295e-08   4.0575549e-12   1.4316563e-11   5.4013857e-07   3.3320205e-10             NaN
   1.0000000e+00   3.2102840e-08   3.7971934e-12   9.6619509e-12   3.9553113e-08   1.2397206e-10             NaN
   1.5000000e+00   2.0305358e-08   3.5368318e-12   1.2034491e-11   2.5997467e-08   7.8111244e-11             NaN
   2.0000000e+00   1.2712456e-08   3.2764703e-12   1.3372150e-11   7.7389457e-09   4.8637681e-11             NaN
   2.5000000e+00   7.5621688e-09   3.0161087e-12   1.4807171e-11   8.2704756e-09   2.8730092e-11             NaN
   3.0000000e+00   5.4014773e-09   2.7557471e-12   1.8186573e-11   4.1523682e-09   2.0344287e-11             NaN
   3.5000000e+00   4.2626887e-09   2.4953856e-12   2.0971451e-11   2.6533946e-09   1.5890088e-11             NaN
   4.0000000e+00   3.1930443e-09   2.2350240e-12   2.2324936e-11   2.3261478e-09   1.1760109e-11             NaN
   4.5000000e+00   2.2601409e-09   1.9746624e-12   2.3700986e-11   1.5254794e-09   8.2097425e-12             NaN
   5.0000000e+00   1.7312338e-09   1.7143009e-12   2.5837032e-11   4.7775137e-10   6.1905506e-12             NaN
   5.5000000e+00   1.5208038e-09   1.4539393e-12   2.7479662e-11   2.7386923e-10   5.3429449e-12             NaN
   6.0000000e+00   2.8406390e-09   1.1935777e-12   2.7677722e-11   2.1762018e-10   9.7851615e-12             NaN
   6.5000000e+00   7.1130845e-09   9.3321617e-13   3.0354243e-11   1.7605721e-10   2.3972526e-11             NaN
   7.0000000e+00   9.6720898e-09   6.7285461e-13   3.3341003e-11   1.8973221e-10   3.1818518e-11             NaN
   7.5000000e+00   6.6556658e-09   4.1249304e-13   3.5254893e-11   2.7971542e-10   2.1319920e-11             NaN
   8.0000000e+00   2.1800543e-09   1.5213148e-13   3.7337037e-11   2.0873445e-10   6.7818075e-12             NaN
   8.5000000e+00   7.4411087e-10   1.4804658e-13   3.8143813e-11   2.8260352e-10   2.2415827e-12             NaN
   9.0000000e+00   8.0213430e-10   1.4396167e-13   4.0725476e-11   3.6465655e-10   2.3326331e-12             NaN
   9.5000000e+00   1.0933592e-09   1.3987677e-13   4.3933949e-11   5.8893742e-10   3.0588316e-12             NaN
   1.0000000e+01   1.3193896e-09   1.3579187e-13   4.6355401e-11   1.5540791e-09   3.5376335e-12             NaN
   1.0500000e+01   1.2838552e-09   1.3170697e-13   4.7925111e-11   1.2383280e-09   3.2852404e-12             NaN
   1.1000000e+01   9.8381582e-10   1.2762206e-13   5.0091867e-11   3.9362690e-10   2.3911712e-12             NaN
   1.1500000e+01   5.8586358e-10   1.2353716e-13   5.4039001e-11   2.3362704e-10   1.3452133e-12             NaN
   1.2000000e+01   3.6196501e-10   1.1945226e-13   5.6692882e-11   1.3403117e-10   7.8029609e-13             NaN
   1.2500000e+01   3.1770328e-10   1.1536736e-13   5.9953637e-11   7.3427829e-11   6.3836377e-13             NaN
