   1.0000000e+00   1.7710873e+02   1.7423211e+02  -1.7710873e+02  -1.7423211e+02
   1.0046158e+00   1.7710846e+02   1.7423158e+02  -1.7710846e+02  -1.7423158e+02
   1.0092529e+00   1.7710819e+02   1.7423104e+02  -1.7710819e+02  -1.7423104e+02
   1.0139114e+00   1.7710791e+02   1.7423049e+02  -1.7710791e+02  -1.7423049e+02
   1.0185914e+00   1.7710764e+02   1.7422994e+02  -1.7710764e+02  -1.7422994e+02
   1.0232930e+00   1.7710736e+02   1.7422938e+02  -1.7710736e+02  -1.7422938e+02
   1.0280163e+00   1.7710707e+02   1.7422882e+02  -1.7710707e+02  -1.7422882e+02
   1.0327614e+00   1.7710679e+02   1.7422825e+02  -1.7710679e+02  -1.7422825e+02
   1.0375284e+00   1.7710650e+02   1.7422768e+02  -1.7710650e+02  -1.7422768e+02
   1.0423174e+00   1.7710621e+02   1.7422711e+02  -1.7710621e+02  -1.7422711e+02
   1.0471285e+00   1.7710591e+02   1.7422652e+02  -1.7710591e+02  -1.7422652e+02
   1.0519619e+00   1.7710562e+02   1.7422593e+02  -1.7710562e+02  -1.7422593e+02
   1.0568175e+00   1.7710532e+02   1.7422534e+02  -1.7710532e+02  -1.7422534e+02
   1.0616956e+00   1.7710502e+02   1.7422474e+02  -1.7710502e+02  -1.7422474e+02
   1.0665961e+00   1.7710471e+02   1.7422414e+02  -1.7710471e+02  -1.7422414e+02
   1.0715193e+00   1.7710440e+02   1.7422352e+02  -1.7710440e+02  -1.7422352e+02
   1.0764652e+00   1.7710409e+02   1.7422291e+02  -1.7710409e+02  -1.7422291e+02
   1.0814340e+00   1.7710378e+02   1.7422229e+02  -1.7710378e+02  -1.7422229e+02
   1.0864256e+00   1.7710346e+02   1.7422166e+02  -1.7710346e+02  -1.7422166e+02
   1.0914403e+00   1.7710314e+02   1.7422102e+02  -1.7710314e+02  -1.7422102e+02
   1.0964782e+00   1.7710282e+02   1.7422038e+02  -1.7710282e+02  -1.7422038e+02
   1.1015393e+00   1.7710250e+02   1.7421974e+02  -1.7710250e+02  -1.7421974e+02
   1.1066238e+00   1.7710217e+02   1.7421908e+02  -1.7710217e+02  -1.7421908e+02
   1.1117317e+00   1.7710183e+02   1.7421842e+02  -1.7710183e+02  -1.7421842e+02
   1.1168632e+00   1.7710150e+02   1.7421776e+02  -1.7710150e+02  -1.7421776e+02
   1.1220185e+00   1.7710116e+02   1.7421709e+02  -1.7710116e+02  -1.7421709e+02
   1.1271975e+00   1.7710082e+02   1.7421641e+02  -1.7710082e+02  -1.7421641e+02
   1.1324004e+00   1.7710048e+02   1.7421573e+02  -1.7710048e+02  -1.7421573e+02
   1.1376273e+00   1.7710013e+02   1.7421504e+02  -1.7710013e+02  -1.7421504e+02
   1.1428783e+00   1.7709978e+02   1.7421434e+02  -1.7709978e+02  -1.7421434e+02
