   1.0000000e+00   1.0088152e-02   1.0049871e-02   1.0088152e-02   1.0049871e-02
   1.0046158e+00   1.0182446e-02   1.0143799e-02   1.0182446e-02   1.0143799e-02
   1.0092529e+00   1.0277630e-02   1.0238615e-02   1.0277630e-02   1.0238615e-02
   1.0139114e+00   1.0373713e-02   1.0334326e-02   1.0373713e-02   1.0334326e-02
   1.0185914e+00   1.0470704e-02   1.0430940e-02   1.0470704e-02   1.0430940e-02
   1.0232930e+00   1.0568610e-02   1.0528468e-02   1.0568610e-02   1.0528468e-02
   1.0280163e+00   1.0667442e-02   1.0626917e-02   1.0667442e-02   1.0626917e-02
   1.0327614e+00   1.0767208e-02   1.0726296e-02   1.0767208e-02   1.0726296e-02
   1.0375284e+00   1.0867918e-02   1.0826614e-02   1.0867918e-02   1.0826614e-02
   1.0423174e+00   1.0969579e-02   1.0927880e-02   1.0969579e-02   1.0927880e-02
   1.0471285e+00   1.1072201e-02   1.1030105e-02   1.1072201e-02   1.1030105e-02
   1.0519619e+00   1.1175795e-02   1.1133295e-02   1.1175795e-02   1.1133295e-02
   1.0568175e+00   1.1280368e-02   1.1237462e-02   1.1280368e-02   1.1237462e-02
   1.0616956e+00   1.1385931e-02   1.1342615e-02   1.1385931e-02   1.1342615e-02
   1.0665961e+00   1.1492493e-02   1.1448762e-02   1.1492493e-02   1.1448762e-02
   1.0715193e+00   1.1600064e-02   1.1555914e-02   1.1600064e-02   1.1555914e-02
   1.0764652e+00   1.1708653e-02   1.1664080e-02   1.1708653e-02   1.1664080e-02
   1.0814340e+00   1.1818270e-02   1.1773271e-02   1.1818270e-02   1.1773271e-02
   1.0864256e+00   1.1928926e-02   1.1883496e-02   1.1928926e-02   1.1883496e-02
   1.0914403e+00   1.2040631e-02   1.1994765e-02   1.2040631e-02   1.1994765e-02
   1.0964782e+00   1.2153393e-02   1.2107088e-02   1.2153393e-02   1.2107088e-02
   1.1015393e+00   1.2267225e-02   1.2220475e-02   1.2267225e-02   1.2220475e-02
   1.1066238e+00   1.2382136e-02   1.2334937e-02   1.2382136e-02   1.2334937e-02
   1.1117317e+00   1.2498137e-02   1.2450485e-02   1.2498137e-02   1.2450485e-02
   1.1168632e+00   1.2615238e-02   1.2567128e-02   1.2615238e-02   1.2567128e-02
   1.1220185e+00   1.2733449e-02   1.2684878e-02   1.2733449e-02   1.2684878e-02
   1.1271975e+00   1.2852783e-02   1.2803745e-02   1.2852783e-02   1.2803745e-02
   1.1324004e+00   1.2973249e-02   1.2923740e-02   1.2973249e-02   1.2923740e-02
   1.1376273e+00   1.3094859e-02   1.3044874e-02   1.3094859e-02   1.3044874e-02
   1.1428783e+00   1.3217624e-02   1.3167158e-02   1.3217624e-02   1.3167158e-02
   1.1481536e+00   1.3341554e-02   1.3290603e-02   1.3341554e-02   1.3290603e-02
   1.1534533e+00   1.3466663e-02   1.3415221e-02   1.3466663e-02   1.3415221e-02
   1.1587774e+00   1.3592960e-02   1.3541022e-02   1.3592960e-02   1.3541022e-02
   1.1641260e+00   1.3720457e-02   1.3668020e-02   1.3720457e-02   1.3668020e-02
   1.1694994e+00   1.3849167e-02   1.3796224e-02   1.3849167e-02   1.3796224e-02
   1.1748976e+00   1.3979101e-02   1.3925648e-02   1.3979101e-02   1.3925648e-02
   1.1803206e+00   1.4110271e-02   1.4056302e-02   1.4110271e-02   1.4056302e-02
   1.1857687e+00   1.4242689e-02   1.4188199e-02   1.4242689e-02   1.4188199e-02
   1.1912420e+00   1.4376367e-02   1.4321352e-02   1.4376367e-02   1.4321352e-02
   1.1967405e+00   1.4511317e-02   1.4455771e-02   1.4511317e-02   1.4455771e-02
   1.2022644e+00   1.4647553e-02   1.4591471e-02   1.4647553e-02   1.4591471e-02
   1.2078138e+00   1.4785087e-02   1.4728462e-02   1.4785087e-02   1.4728462e-02
   1.2133889e+00   1.4923930e-02   1.4866759e-02   1.4923930e-02   1.4866759e-02
   1.2189896e+00   1.5064097e-02   1.5006373e-02   1.5064097e-02   1.5006373e-02
   1.2246162e+00   1.5205600e-02   1.5147318e-02   1.5205600e-02   1.5147318e-02
   1.2302688e+00   1.5348453e-02   1.5289606e-02   1.5348453e-02   1.5289606e-02
   1.2359474e+00   1.5492668e-02   1.5433251e-02   1.5492668e-02   1.5433251e-02
   1.2416523e+00   1.5638259e-02   1.5578267e-02   1.5638259e-02   1.5578267e-02
   1.2473835e+00   1.5785239e-02   1.5724666e-02   1.5785239e-02   1.5724666e-02
   1.2531412e+00   1.5933622e-02   1.5872462e-02   1.5933622e-02   1.5872462e-02
   1.2589254e+00   1.6083422e-02   1.6021669e-02   1.6083422e-02   1.6021669e-02
   1.2647363e+00   1.6234653e-02   1.6172301e-02   1.6234653e-02   1.6172301e-02
   1.2705741e+00   1.6387329e-02   1.6324371e-02   1.6387329e-02   1.6324371e-02
   1.2764388e+00   1.6541464e-02   1.6477895e-02   1.6541464e-02   1.6477895e-02
   1.2823306e+00   1.6697073e-02   1.6632886e-02   1.6697073e-02   1.6632886e-02
   1.2882496e+00   1.6854169e-02   1.6789359e-02   1.6854169e-02   1.6789359e-02
   1.2941958e+00   1.7012769e-02   1.6947328e-02   1.7012769e-02   1.6947328e-02
   1.3001696e+00   1.7172886e-02   1.7106809e-02   1.7172886e-02   1.7106809e-02
   1.3061709e+00   1.7334535e-02   1.7267816e-02   1.7334535e-02   1.7267816e-02
   1.3121999e+00   1.7497733e-02   1.7430363e-02   1.7497733e-02   1.7430363e-02
   1.3182567e+00   1.7662493e-02   1.7594468e-02   1.7662493e-02   1.7594468e-02
   1.3243415e+00   1.7828832e-02   1.7760144e-02   1.7828832e-02   1.7760144e-02
   1.3304544e+00   1.7996765e-02   1.7927407e-02   1.7996765e-02   1.7927407e-02
   1.3365955e+00   1.8166309e-02   1.8096274e-02   1.8166309e-02   1.8096274e-02
   1.3427650e+00   1.8337478e-02   1.8266759e-02   1.8337478e-02   1.8266759e-02
   1.3489629e+00   1.8510289e-02   1.8438880e-02   1.8510289e-02   1.8438880e-02
   1.3551894e+00   1.8684759e-02   1.8612652e-02   1.8684759e-02   1.8612652e-02
   1.3614447e+00   1.8860903e-02   1.8788092e-02   1.8860903e-02   1.8788092e-02
   1.3677288e+00   1.9038739e-02   1.8965216e-02   1.9038739e-02   1.8965216e-02
   1.3740420e+00   1.9218284e-02   1.9144041e-02   1.9218284e-02   1.9144041e-02
   1.3803843e+00   1.9399554e-02   1.9324584e-02   1.9399554e-02   1.9324584e-02
   1.3867558e+00   1.9582566e-02   1.9506863e-02   1.9582566e-02   1.9506863e-02
   1.3931568e+00   1.9767338e-02   1.9690893e-02   1.9767338e-02   1.9690893e-02
   1.3995873e+00   1.9953888e-02   1.9876693e-02   1.9953888e-02   1.9876693e-02
   1.4060475e+00   2.0142233e-02   2.0064281e-02   2.0142233e-02   2.0064281e-02
   1.4125375e+00   2.0332392e-02   2.0253675e-02   2.0332392e-02   2.0253675e-02
   1.4190575e+00   2.0524381e-02   2.0444891e-02   2.0524381e-02   2.0444891e-02
   1.4256076e+00   2.0718220e-02   2.0637949e-02   2.0718220e-02   2.0637949e-02
   1.4321879e+00   2.0913928e-02   2.0832868e-02   2.0913928e-02   2.0832868e-02
   1.4387986e+00   2.1111522e-02   2.1029665e-02   2.1111522e-02   2.1029665e-02
   1.4454398e+00   2.1311022e-02   2.1228359e-02   2.1311022e-02   2.1228359e-02
   1.4521116e+00   2.1512447e-02   2.1428970e-02   2.1512447e-02   2.1428970e-02
   1.4588143e+00   2.1715816e-02   2.1631517e-02   2.1715816e-02   2.1631517e-02
   1.4655478e+00   2.1921149e-02   2.1836019e-02   2.1921149e-02   2.1836019e-02
   1.4723125e+00   2.2128466e-02   2.2042495e-02   2.2128466e-02   2.2042495e-02
   1.4791084e+00   2.2337786e-02   2.2250967e-02   2.2337786e-02   2.2250967e-02
   1.4859356e+00   2.2549129e-02   2.2461453e-02   2.2549129e-02   2.2461453e-02
   1.4927944e+00   2.2762517e-02   2.2673974e-02   2.2762517e-02   2.2673974e-02
   1.4996848e+00   2.2977969e-02   2.2888551e-02   2.2977969e-02   2.2888551e-02
   1.5066071e+00   2.3195507e-02   2.3105204e-02   2.3195507e-02   2.3105204e-02
   1.5135612e+00   2.3415151e-02   2.3323954e-02   2.3415151e-02   2.3323954e-02
