   1.0000000e+05  -7.9528190e+01   1.4004150e+01
   3.4975000e+05  -8.6168440e+01  -1.2934360e+02
   5.9950000e+05  -7.1981020e+01  -9.2625680e+01
   8.4925000e+05  -6.1570430e+01   1.3910540e+01
   1.0990000e+06  -5.2868060e+01   8.9717120e-01
   1.3487500e+06  -4.3882690e+01  -1.1374920e+01
   1.5985000e+06  -3.7751030e+01  -2.4567900e+01
   1.8482500e+06  -3.1738460e+01  -3.2184800e+01
   2.0980000e+06  -2.6552660e+01  -4.0635730e+01
   2.3477500e+06  -2.1480400e+01  -4.8548480e+01
   2.5975000e+06  -1.5979720e+01  -5.7489930e+01
   2.8472500e+06  -9.4044850e+00  -6.9556790e+01
   3.0970000e+06  -1.7502500e-01  -1.0224660e+02
   3.3467500e+06   1.0796920e+00   1.6273090e+02
   3.5965000e+06  -4.1391610e+00   1.3440020e+02
   3.8462500e+06  -6.6594310e+00   1.2425280e+02
   4.0960000e+06  -8.0144800e+00   1.1818560e+02
   4.3457500e+06  -8.7997530e+00   1.1347810e+02
   4.5955000e+06  -9.2600150e+00   1.0970040e+02
   4.8452500e+06  -9.5223740e+00   1.0640620e+02
   5.0950000e+06  -9.6483810e+00   1.0343170e+02
   5.3447500e+06  -9.6872990e+00   1.0069320e+02
   5.5945000e+06  -9.6473150e+00   9.8235130e+01
   5.8442500e+06  -9.5561130e+00   9.5972130e+01
   6.0940000e+06  -9.4194920e+00   9.3685910e+01
   6.3437500e+06  -9.3101800e+00   9.1641200e+01
   6.5935000e+06  -9.1533210e+00   8.9579380e+01
   6.8432500e+06  -9.0014930e+00   8.7828990e+01
   7.0930000e+06  -8.8319820e+00   8.6016580e+01
   7.3427500e+06  -8.6365870e+00   8.4263920e+01
   7.5925000e+06  -8.4485940e+00   8.2423630e+01
   7.8422500e+06  -8.2465150e+00   8.0857770e+01
   8.0920000e+06  -8.0559200e+00   7.9225940e+01
   8.3417500e+06  -7.8639570e+00   7.7689610e+01
   8.5915000e+06  -7.6491370e+00   7.6144510e+01
   8.8412500e+06  -7.4604610e+00   7.4654960e+01
   9.0910000e+06  -7.2596240e+00   7.3245730e+01
   9.3407500e+06  -7.0601180e+00   7.1771710e+01
   9.5905000e+06  -6.8600540e+00   7.0347720e+01
   9.8402500e+06  -6.6602780e+00   6.9043660e+01
   1.0090000e+07  -6.4705380e+00   6.7683130e+01
   1.0339750e+07  -6.2658470e+00   6.6329310e+01
   1.0589500e+07  -6.0688420e+00   6.5053150e+01
   1.0839250e+07  -5.8507980e+00   6.3917780e+01
   1.1089000e+07  -5.6585540e+00   6.2631910e+01
   1.1338750e+07  -5.4619870e+00   6.1409950e+01
   1.1588500e+07  -5.2671840e+00   6.0145900e+01
   1.1838250e+07  -5.0796460e+00   5.8916770e+01
   1.2088000e+07  -4.9022130e+00   5.7700030e+01
   1.2337750e+07  -4.7081570e+00   5.6551810e+01
   1.2587500e+07  -4.5251000e+00   5.5384840e+01
   1.2837250e+07  -4.3283550e+00   5.4181150e+01
   1.3087000e+07  -4.1640820e+00   5.3029110e+01
   1.3336750e+07  -3.9783350e+00   5.1852950e+01
   1.3586500e+07  -3.7892750e+00   5.0725340e+01
   1.3836250e+07  -3.6190650e+00   4.9598220e+01
   1.4086000e+07  -3.4288240e+00   4.8531760e+01
   1.4335750e+07  -3.2528580e+00   4.7380440e+01
   1.4585500e+07  -3.0823090e+00   4.6217690e+01
   1.4835250e+07  -2.8939540e+00   4.5137150e+01
   1.5085000e+07  -2.7224370e+00   4.4087210e+01
   1.5334750e+07  -2.5484140e+00   4.2969650e+01
   1.5584500e+07  -2.3595840e+00   4.1877050e+01
   1.5834250e+07  -2.2000680e+00   4.0737760e+01
   1.6084000e+07  -2.0140930e+00   3.9633860e+01
   1.6333750e+07  -1.8337490e+00   3.8557240e+01
   1.6583500e+07  -1.6683230e+00   3.7457910e+01
   1.6833250e+07  -1.4915330e+00   3.6428680e+01
   1.7083000e+07  -1.3213000e+00   3.5370180e+01
   1.7332750e+07  -1.1355590e+00   3.4330700e+01
   1.7582500e+07  -9.6203770e-01   3.3266210e+01
   1.7832250e+07  -7.9456380e-01   3.2275140e+01
   1.8082000e+07  -6.1375920e-01   3.1204040e+01
   1.8331750e+07  -4.3760770e-01   3.0191160e+01
   1.8581500e+07  -2.6642180e-01   2.9163430e+01
   1.8831250e+07  -8.5002710e-02   2.8130840e+01
   1.9081000e+07   9.0479630e-02   2.7145240e+01
   1.9330750e+07   2.7024640e-01   2.6132400e+01
   1.9580500e+07   4.5109690e-01   2.5120910e+01
   1.9830250e+07   6.3905230e-01   2.4097810e+01
   2.0080000e+07   8.1342360e-01   2.3090270e+01
   2.0329750e+07   9.9840630e-01   2.2086380e+01
   2.0579500e+07   1.1834090e+00   2.1080000e+01
   2.0829250e+07   1.3713330e+00   2.0027640e+01
   2.1079000e+07   1.5569820e+00   1.9097400e+01
   2.1328750e+07   1.7469800e+00   1.8108860e+01
   2.1578500e+07   1.9321480e+00   1.7084410e+01
   2.1828250e+07   2.1282780e+00   1.6047400e+01
   2.2078000e+07   2.3180940e+00   1.5115930e+01
   2.2327750e+07   2.5228500e+00   1.4089250e+01
   2.2577500e+07   2.7159810e+00   1.3131380e+01
   2.2827250e+07   2.9197440e+00   1.2162040e+01
   2.3077000e+07   3.1244020e+00   1.1169460e+01
   2.3326750e+07   3.3306870e+00   1.0204370e+01
   2.3576500e+07   3.5379100e+00   9.2202300e+00
   2.3826250e+07   3.7542930e+00   8.2260030e+00
   2.4076000e+07   3.9644060e+00   7.2404110e+00
   2.4325750e+07   4.1848650e+00   6.2878530e+00
   2.4575500e+07   4.4114560e+00   5.3212920e+00
   2.4825250e+07   4.6342730e+00   4.3224840e+00
   2.5075000e+07   4.8683330e+00   3.3571990e+00
   2.5324750e+07   5.0979540e+00   2.3492870e+00
   2.5574500e+07   5.3389250e+00   1.3671170e+00
   2.5824250e+07   5.5918120e+00   4.0444840e-01
   2.6074000e+07   5.8361320e+00  -5.6866350e-01
   2.6323750e+07   6.0936570e+00  -1.5580020e+00
   2.6573500e+07   6.3576890e+00  -2.5425600e+00
   2.6823250e+07   6.6295700e+00  -3.5184350e+00
   2.7073000e+07   6.9042110e+00  -4.5235890e+00
   2.7322750e+07   7.1879000e+00  -5.5109400e+00
   2.7572500e+07   7.4849340e+00  -6.5000440e+00
   2.7822250e+07   7.7845310e+00  -7.4697410e+00
   2.8072000e+07   8.0927310e+00  -8.4842470e+00
   2.8321750e+07   8.4125560e+00  -9.4860100e+00
   2.8571500e+07   8.7475320e+00  -1.0493240e+01
   2.8821250e+07   9.0914390e+00  -1.1538190e+01
   2.9071000e+07   9.4496690e+00  -1.2537650e+01
   2.9320750e+07   9.8207560e+00  -1.3606530e+01
   2.9570500e+07   1.0205880e+01  -1.4663310e+01
   2.9820250e+07   1.0614300e+01  -1.5710860e+01
   3.0070000e+07   1.1033650e+01  -1.6800580e+01
   3.0319750e+07   1.1476810e+01  -1.7919230e+01
   3.0569500e+07   1.1942730e+01  -1.9019030e+01
   3.0819250e+07   1.2432570e+01  -2.0167050e+01
   3.1069000e+07   1.2953850e+01  -2.1339100e+01
   3.1318750e+07   1.3504050e+01  -2.2576150e+01
   3.1568500e+07   1.4093230e+01  -2.3857030e+01
   3.1818250e+07   1.4723710e+01  -2.5195060e+01
   3.2068000e+07   1.5401590e+01  -2.6612690e+01
   3.2317750e+07   1.6141020e+01  -2.8107270e+01
   3.2567500e+07   1.6941210e+01  -2.9715610e+01
   3.2817250e+07   1.7821780e+01  -3.1510770e+01
   3.3067000e+07   1.8799260e+01  -3.3531520e+01
