   0.0000000e+00   1.1397182e-04
   1.2800000e+02   5.8121019e-05
   2.5600000e+02   6.9620228e-06
   3.8400000e+02   2.5547556e-06
   5.1200000e+02   1.2343418e-06
   6.4000000e+02   8.2694083e-07
   7.6800000e+02   6.3009617e-07
   8.9600000e+02   5.0941975e-07
   1.0240000e+03   4.9931441e-07
   1.1520000e+03   4.7404623e-07
   1.2800000e+03   4.8490051e-07
   1.4080000e+03   5.0986773e-07
   1.5360000e+03   5.5505899e-07
   1.6640000e+03   5.3395382e-07
   1.7920000e+03   5.0697349e-07
   1.9200000e+03   5.3571910e-07
   2.0480000e+03   5.0569895e-07
   2.1760000e+03   5.1132855e-07
   2.3040000e+03   5.2130656e-07
   2.4320000e+03   5.1363594e-07
   2.5600000e+03   5.0329453e-07
   2.6880000e+03   5.5651662e-07
   2.8160000e+03   5.4147773e-07
   2.9440000e+03   4.8865439e-07
   3.0720000e+03   4.5887131e-07
   3.2000000e+03   4.5189296e-07
   3.3280000e+03   4.7429106e-07
   3.4560000e+03   4.5253921e-07
   3.5840000e+03   4.0811665e-07
   3.7120000e+03   4.0106994e-07
   3.8400000e+03   3.9301904e-07
   3.9680000e+03   3.7746938e-07
   4.0960000e+03   3.8475221e-07
   4.2240000e+03   3.8179382e-07
   4.3520000e+03   3.8590505e-07
   4.4800000e+03   3.9366688e-07
   4.6080000e+03   3.8058067e-07
   4.7360000e+03   3.7212013e-07
   4.8640000e+03   3.4608513e-07
   4.9920000e+03   3.5450788e-07
   5.1200000e+03   3.6951468e-07
   5.2480000e+03   3.7870055e-07
   5.3760000e+03   3.5719813e-07
   5.5040000e+03   3.4048981e-07
   5.6320000e+03   3.7414583e-07
   5.7600000e+03   3.9197695e-07
   5.8880000e+03   3.6728881e-07
   6.0160000e+03   3.5662021e-07
   6.1440000e+03   3.5832565e-07
   6.2720000e+03   3.5371303e-07
   6.4000000e+03   3.2589676e-07
   6.5280000e+03   3.3200700e-07
   6.6560000e+03   3.3344622e-07
   6.7840000e+03   3.4290971e-07
   6.9120000e+03   3.6592218e-07
   7.0400000e+03   3.4870914e-07
   7.1680000e+03   2.9828090e-07
   7.2960000e+03   3.2611999e-07
   7.4240000e+03   3.4922067e-07
   7.5520000e+03   3.6826901e-07
   7.6800000e+03   3.6250978e-07
   7.8080000e+03   3.3184156e-07
   7.9360000e+03   3.4157529e-07
   8.0640000e+03   3.5260570e-07
   8.1920000e+03   3.4737079e-07
   8.3200000e+03   3.2606786e-07
   8.4480000e+03   3.2777371e-07
   8.5760000e+03   3.2923168e-07
   8.7040000e+03   3.4576959e-07
   8.8320000e+03   3.5608304e-07
   8.9600000e+03   3.4172774e-07
   9.0880000e+03   3.2491735e-07
   9.2160000e+03   3.4204857e-07
   9.3440000e+03   3.6687479e-07
   9.4720000e+03   3.3939696e-07
   9.6000000e+03   3.3845168e-07
   9.7280000e+03   3.2810871e-07
   9.8560000e+03   3.2244202e-07
   9.9840000e+03   3.1147789e-07
   1.0112000e+04   3.2894502e-07
   1.0240000e+04   3.5088175e-07
   1.0368000e+04   3.3865805e-07
   1.0496000e+04   3.3110163e-07
   1.0624000e+04   3.5167344e-07
   1.0752000e+04   3.4353809e-07
   1.0880000e+04   3.4110562e-07
   1.1008000e+04   3.3764974e-07
   1.1136000e+04   3.4131136e-07
   1.1264000e+04   3.4957185e-07
   1.1392000e+04   3.3285662e-07
   1.1520000e+04   3.3127679e-07
   1.1648000e+04   3.2575483e-07
   1.1776000e+04   3.2952894e-07
   1.1904000e+04   3.2307577e-07
   1.2032000e+04   3.4264588e-07
   1.2160000e+04   3.2979187e-07
   1.2288000e+04   3.2889770e-07
   1.2416000e+04   3.3505259e-07
   1.2544000e+04   3.1927925e-07
   1.2672000e+04   3.2843141e-07
   1.2800000e+04   3.8031706e-07
   1.2928000e+04   3.8333582e-07
   1.3056000e+04   3.6320318e-07
   1.3184000e+04   3.5304831e-07
   1.3312000e+04   3.8801426e-07
   1.3440000e+04   3.6701493e-07
   1.3568000e+04   3.4420910e-07
   1.3696000e+04   3.5256917e-07
   1.3824000e+04   3.3582540e-07
   1.3952000e+04   3.3942496e-07
   1.4080000e+04   3.3900434e-07
   1.4208000e+04   3.3225655e-07
   1.4336000e+04   3.9907147e-07
   1.4464000e+04   4.3437203e-07
   1.4592000e+04   3.7622499e-07
   1.4720000e+04   3.5242076e-07
   1.4848000e+04   3.5500517e-07
   1.4976000e+04   3.6927287e-07
   1.5104000e+04   3.7705831e-07
   1.5232000e+04   3.7554389e-07
   1.5360000e+04   3.6634927e-07
   1.5488000e+04   3.5934278e-07
   1.5616000e+04   3.7081634e-07
   1.5744000e+04   3.6468563e-07
   1.5872000e+04   3.5917910e-07
   1.6000000e+04   3.6805301e-07
   1.6128000e+04   3.8915462e-07
   1.6256000e+04   4.2310234e-07
   1.6384000e+04   4.1269621e-07
   1.6512000e+04   3.9934415e-07
   1.6640000e+04   3.6834911e-07
   1.6768000e+04   3.4706605e-07
   1.6896000e+04   3.8757096e-07
   1.7024000e+04   3.8406603e-07
   1.7152000e+04   3.5805743e-07
   1.7280000e+04   4.0930357e-07
   1.7408000e+04   4.2693773e-07
   1.7536000e+04   3.8925430e-07
   1.7664000e+04   3.7239923e-07
   1.7792000e+04   3.5327693e-07
   1.7920000e+04   3.6050918e-07
   1.8048000e+04   3.5776725e-07
   1.8176000e+04   4.0701968e-07
   1.8304000e+04   4.1795025e-07
   1.8432000e+04   4.0966719e-07
   1.8560000e+04   4.0513399e-07
   1.8688000e+04   4.1991890e-07
   1.8816000e+04   4.0719439e-07
   1.8944000e+04   4.2182077e-07
   1.9072000e+04   4.2006587e-07
