1.000000e+00    1.291204e-17
1.013911e+00    1.282316e-17
1.028016e+00    1.273488e-17
1.042317e+00    1.264722e-17
1.056818e+00    1.256015e-17
1.071519e+00    1.247369e-17
1.086426e+00    1.238782e-17
1.101539e+00    1.230254e-17
1.116863e+00    1.221785e-17
1.132400e+00    1.213375e-17
1.148154e+00    1.205022e-17
1.164126e+00    1.196727e-17
1.180321e+00    1.188488e-17
1.196741e+00    1.180307e-17
1.213389e+00    1.172182e-17
1.230269e+00    1.164112e-17
1.247384e+00    1.156099e-17
1.264736e+00    1.148140e-17
1.282331e+00    1.140236e-17
1.300170e+00    1.132387e-17
1.318257e+00    1.124592e-17
1.336596e+00    1.116850e-17
1.355189e+00    1.109162e-17
1.374042e+00    1.101526e-17
1.393157e+00    1.093944e-17
1.412538e+00    1.086413e-17
1.432188e+00    1.078934e-17
1.452112e+00    1.071507e-17
1.472313e+00    1.064131e-17
1.492794e+00    1.056805e-17
1.513561e+00    1.049530e-17
1.534617e+00    1.042305e-17
1.555966e+00    1.035130e-17
1.577611e+00    1.028004e-17
1.599558e+00    1.020928e-17
1.621810e+00    1.013900e-17
1.644372e+00    1.006920e-17
1.667247e+00    9.999883e-18
1.690441e+00    9.931044e-18
1.713957e+00    9.862680e-18
1.737801e+00    9.794785e-18
1.761976e+00    9.727359e-18
1.786488e+00    9.660396e-18
1.811340e+00    9.593894e-18
1.836538e+00    9.527850e-18
1.862087e+00    9.462261e-18
1.887991e+00    9.397123e-18
1.914256e+00    9.332434e-18
1.940886e+00    9.268190e-18
1.967886e+00    9.204388e-18
1.995262e+00    9.141026e-18
2.023019e+00    9.078099e-18
2.051162e+00    9.015606e-18
2.079697e+00    8.953543e-18
2.108628e+00    8.891907e-18
2.137962e+00    8.830696e-18
2.167704e+00    8.769906e-18
2.197860e+00    8.709534e-18
2.228435e+00    8.649578e-18
2.259436e+00    8.590035e-18
2.290868e+00    8.530901e-18
2.322737e+00    8.472175e-18
2.355049e+00    8.413853e-18
2.387811e+00    8.355933e-18
2.421029e+00    8.298411e-18
2.454709e+00    8.241285e-18
2.488857e+00    8.184552e-18
2.523481e+00    8.128210e-18
2.558586e+00    8.072256e-18
2.594179e+00    8.016687e-18
2.630268e+00    7.961501e-18
2.666859e+00    7.906694e-18
2.703958e+00    7.852265e-18
2.741574e+00    7.798210e-18
2.779713e+00    7.744528e-18
2.818383e+00    7.691215e-18
2.857591e+00    7.638269e-18
2.897344e+00    7.585687e-18
2.937650e+00    7.533468e-18
2.978516e+00    7.481608e-18
3.019952e+00    7.430105e-18
3.061963e+00    7.378956e-18
3.104560e+00    7.328160e-18
3.147748e+00    7.277713e-18
3.191538e+00    7.227614e-18
3.235937e+00    7.177859e-18
3.280953e+00    7.128447e-18
3.326596e+00    7.079375e-18
3.372873e+00    7.030641e-18
3.419794e+00    6.982242e-18
3.467369e+00    6.934177e-18
3.515604e+00    6.886443e-18
3.564511e+00    6.839037e-18
3.614099e+00    6.791957e-18
3.664376e+00    6.745201e-18
3.715352e+00    6.698768e-18
3.767038e+00    6.652654e-18
3.819443e+00    6.606857e-18
3.872576e+00    6.561376e-18
3.926449e+00    6.516208e-18
3.981072e+00    6.471351e-18
4.036454e+00    6.426802e-18
4.092607e+00    6.382560e-18
4.149540e+00    6.338623e-18
4.207266e+00    6.294988e-18
4.265795e+00    6.251654e-18
4.325138e+00    6.208618e-18
4.385307e+00    6.165878e-18
4.446313e+00    6.123432e-18
4.508167e+00    6.081279e-18
4.570882e+00    6.039416e-18
4.634469e+00    5.997841e-18
4.698941e+00    5.956552e-18
4.764310e+00    5.915547e-18
4.830588e+00    5.874825e-18
4.897788e+00    5.834383e-18
4.965923e+00    5.794219e-18
5.035006e+00    5.754332e-18
5.105050e+00    5.714720e-18
5.176068e+00    5.675380e-18
5.248075e+00    5.636311e-18
5.321083e+00    5.597511e-18
5.395106e+00    5.558978e-18
5.470160e+00    5.520710e-18
5.546257e+00    5.482706e-18
5.623413e+00    5.444963e-18
5.701643e+00    5.407480e-18
5.780960e+00    5.370255e-18
5.861382e+00    5.333287e-18
5.942922e+00    5.296573e-18
6.025596e+00    5.260111e-18
6.109420e+00    5.223901e-18
6.194411e+00    5.187940e-18
6.280584e+00    5.152226e-18
6.367955e+00    5.116759e-18
6.456542e+00    5.081535e-18
6.546362e+00    5.046554e-18
6.637431e+00    5.011814e-18
6.729767e+00    4.977313e-18
6.823387e+00    4.943049e-18
6.918310e+00    4.909021e-18
7.014553e+00    4.875228e-18
7.112135e+00    4.841667e-18
7.211075e+00    4.808337e-18
7.311391e+00    4.775237e-18
7.413102e+00    4.742364e-18
7.516229e+00    4.709718e-18
7.620790e+00    4.677297e-18
7.726806e+00    4.645098e-18
7.834296e+00    4.613122e-18
7.943282e+00    4.581365e-18
8.053784e+00    4.549827e-18
8.165824e+00    4.518507e-18
8.279422e+00    4.487401e-18
8.394600e+00    4.456510e-18
8.511380e+00    4.425832e-18
8.629785e+00    4.395365e-18
8.749838e+00    4.365107e-18
8.871560e+00    4.335058e-18
8.994976e+00    4.305216e-18
9.120108e+00    4.275579e-18
9.246982e+00    4.246146e-18
9.375620e+00    4.216916e-18
9.506048e+00    4.187887e-18
9.638290e+00    4.159058e-18
9.772372e+00    4.130427e-18
9.908319e+00    4.101993e-18
1.004616e+01    4.073755e-18
1.018591e+01    4.045712e-18
1.032761e+01    4.017861e-18
1.047129e+01    3.990202e-18
1.061696e+01    3.962734e-18
1.076465e+01    3.935455e-18
1.091440e+01    3.908363e-18
1.106624e+01    3.881458e-18
1.122018e+01    3.854739e-18
1.137627e+01    3.828203e-18
1.153453e+01    3.801850e-18
1.169499e+01    3.775678e-18
1.185769e+01    3.749686e-18
1.202264e+01    3.723874e-18
1.218990e+01    3.698239e-18
1.235947e+01    3.672780e-18
1.253141e+01    3.647497e-18
1.270574e+01    3.622388e-18
1.288250e+01    3.597451e-18
1.306171e+01    3.572687e-18
1.324342e+01    3.548092e-18
1.342765e+01    3.523668e-18
1.361445e+01    3.499411e-18
1.380384e+01    3.475321e-18
1.399587e+01    3.451397e-18
1.419058e+01    3.427638e-18
1.438799e+01    3.404042e-18
1.458814e+01    3.380609e-18
1.479108e+01    3.357337e-18
1.499685e+01    3.334225e-18
1.520548e+01    3.311273e-18
1.541700e+01    3.288478e-18
1.563148e+01    3.265840e-18
1.584893e+01    3.243358e-18
1.606941e+01    3.221031e-18
1.629296e+01    3.198858e-18
1.651962e+01    3.176837e-18
1.674943e+01    3.154968e-18
1.698244e+01    3.133249e-18
1.721869e+01    3.111680e-18
1.745822e+01    3.090259e-18
1.770109e+01    3.068986e-18
1.794734e+01    3.047859e-18
1.819701e+01    3.026878e-18
1.845015e+01    3.006041e-18
1.870682e+01    2.985348e-18
1.896706e+01    2.964797e-18
1.923092e+01    2.944387e-18
1.949845e+01    2.924118e-18
1.976970e+01    2.903989e-18
2.004472e+01    2.883998e-18
2.032357e+01    2.864145e-18
2.060630e+01    2.844428e-18
2.089296e+01    2.824847e-18
2.118361e+01    2.805401e-18
2.147830e+01    2.786089e-18
2.177710e+01    2.766909e-18
2.208005e+01    2.747862e-18
2.238721e+01    2.728946e-18
2.269865e+01    2.710160e-18
2.301442e+01    2.691503e-18
2.333458e+01    2.672975e-18
2.365920e+01    2.654575e-18
2.398833e+01    2.636301e-18
2.432204e+01    2.618152e-18
2.466039e+01    2.600129e-18
2.500345e+01    2.582230e-18
2.535129e+01    2.564454e-18
2.570396e+01    2.546801e-18
2.606154e+01    2.529268e-18
2.642409e+01    2.511857e-18
2.679168e+01    2.494566e-18
2.716439e+01    2.477393e-18
2.754229e+01    2.460339e-18
2.792544e+01    2.443402e-18
2.831392e+01    2.426582e-18
2.870781e+01    2.409877e-18
2.910717e+01    2.393288e-18
2.951209e+01    2.376813e-18
2.992265e+01    2.360451e-18
3.033891e+01    2.344201e-18
3.076097e+01    2.328064e-18
3.118890e+01    2.312038e-18
3.162278e+01    2.296122e-18
3.206269e+01    2.280315e-18
3.250873e+01    2.264618e-18
3.296097e+01    2.249028e-18
3.341950e+01    2.233546e-18
3.388442e+01    2.218171e-18
3.435579e+01    2.202901e-18
3.483373e+01    2.187736e-18
3.531832e+01    2.172676e-18
3.580964e+01    2.157719e-18
3.630781e+01    2.142866e-18
3.681290e+01    2.128114e-18
3.732502e+01    2.113464e-18
3.784426e+01    2.098915e-18
3.837072e+01    2.084467e-18
3.890451e+01    2.070117e-18
3.944573e+01    2.055867e-18
3.999447e+01    2.041714e-18
4.055085e+01    2.027659e-18
4.111497e+01    2.013701e-18
4.168694e+01    1.999839e-18
4.226686e+01    1.986072e-18
4.285485e+01    1.972400e-18
4.345102e+01    1.958822e-18
4.405549e+01    1.945337e-18
4.466836e+01    1.931946e-18
4.528976e+01    1.918646e-18
4.591980e+01    1.905438e-18
4.655861e+01    1.892322e-18
4.720630e+01    1.879295e-18
4.786301e+01    1.866358e-18
4.852885e+01    1.853510e-18
4.920395e+01    1.840751e-18
4.988845e+01    1.828079e-18
5.058247e+01    1.815494e-18
5.128614e+01    1.802997e-18
5.199960e+01    1.790585e-18
5.272299e+01    1.778259e-18
5.345644e+01    1.766017e-18
5.420009e+01    1.753860e-18
5.495409e+01    1.741787e-18
5.571857e+01    1.729796e-18
5.649370e+01    1.717888e-18
5.727960e+01    1.706062e-18
5.807644e+01    1.694318e-18
5.888437e+01    1.682654e-18
5.970353e+01    1.671071e-18
6.053409e+01    1.659568e-18
6.137620e+01    1.648143e-18
6.223003e+01    1.636797e-18
6.309573e+01    1.625530e-18
6.397348e+01    1.614340e-18
6.486344e+01    1.603227e-18
6.576578e+01    1.592190e-18
6.668068e+01    1.581230e-18
6.760830e+01    1.570344e-18
6.854882e+01    1.559534e-18
6.950243e+01    1.548799e-18
7.046931e+01    1.538137e-18
7.144963e+01    1.527548e-18
7.244360e+01    1.517033e-18
7.345139e+01    1.506589e-18
7.447320e+01    1.496218e-18
7.550922e+01    1.485918e-18
7.655966e+01    1.475689e-18
7.762471e+01    1.465531e-18
7.870458e+01    1.455442e-18
7.979947e+01    1.445423e-18
8.090959e+01    1.435473e-18
8.203515e+01    1.425591e-18
8.317638e+01    1.415777e-18
8.433348e+01    1.406031e-18
8.550667e+01    1.396352e-18
8.669619e+01    1.386740e-18
8.790225e+01    1.377193e-18
8.912509e+01    1.367713e-18
9.036495e+01    1.358298e-18
9.162205e+01    1.348947e-18
9.289664e+01    1.339661e-18
9.418896e+01    1.330439e-18
9.549926e+01    1.321280e-18
9.682779e+01    1.312185e-18
9.817479e+01    1.303152e-18
9.954054e+01    1.294181e-18
1.009253e+02    1.285272e-18
1.023293e+02    1.276424e-18
1.037528e+02    1.267637e-18
1.051962e+02    1.258911e-18
1.066596e+02    1.250244e-18
1.081434e+02    1.241638e-18
1.096478e+02    1.233090e-18
1.111732e+02    1.224602e-18
1.127197e+02    1.216172e-18
1.142878e+02    1.207800e-18
1.158777e+02    1.199485e-18
1.174898e+02    1.191228e-18
